Image,Title,Author,Format,Rating,Price,OldPrice,ISBN,Category
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5796/9781579653514.jpg,Under Pressure,Thomas Keller,Hardback,4.0,59.49,66.95,9781579653514,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439761.jpg,Alice's Adventures in Wonderland and Through the Looking Glass,Lewis Carroll,Paperback,4.0,7.96,8.8,9780141439761,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465025053.jpg,Letters to a Young Gymnast,Nadia Comaneci,Paperback,4.0,11.43,12.99,9780465025053,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847978899.jpg,Barbara Sykes' Training Border Collies,Barbara Sykes,Paperback,4.0,19.05,21.1,9781847978899,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3854/9780385418867.jpg,Power of Myth,Joseph Campbell,Paperback,4.5,11.56,16.0,9780385418867,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4627/9781462751228.jpg,"Gay Girl, Good God",Jackie Hill Perry,Paperback,4.5,12.61,16.0,9781462751228,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4251/9780425173633.jpg,Witness in Death,J. D. Robb,Paperback,4.5,7.67,8.3,9780425173633,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091906726.jpg,The Essential Writings of Dr Edward Bach,Edward Bach,Paperback,4.5,7.25,8.8,9780091906726,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141019703.jpg,Cook with Jamie,Jamie Oliver,Paperback,4.0,24.19,24.2,9780141019703,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7825/9781782504313.jpg,The Maria Thun Biodynamic Calendar 2018: 2018,Matthias Thun,Paperback,0.0,9.09,10.3,9781782504313,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141008257.jpg,Everything is Illuminated,Jonathan Safran Foer,Paperback,4.0,8.77,10.3,9780141008257,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7887/9781788700269.jpg,F2: World Class,The F2,Paperback,4.5,12.85,16.0,9781788700269,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7818/9781781805107.jpg,Raise Your Vibration,Kyle Gray,Paperback,4.0,10.2,13.9,9781781805107,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5801/9781580178358.jpg,How to Think Like a Horse,Cherry Hill,Paperback,4.0,15.91,17.95,9781580178358,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0644/9780064430098.jpg,Harry the Dirty Dog,Gene Zion,Paperback,4.0,7.15,8.3,9780064430098,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6098/9780609801772.jpg,Art Of Practicing,Madeline Bruser,Paperback,4.0,11.23,15.0,9780609801772,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441020867.jpg,Fate's Edge,Ilona Andrews,Paperback,4.0,7.8,8.3,9780441020867,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5002/9780500271254.jpg,An Illustrated Encyclopaedia of Traditional Symbols,J. C. Cooper,Paperback,4.0,14.28,16.0,9780500271254,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761193777.jpg,"Book That Takes Its Time, A",Flow Magazine,Hardback,4.5,15.64,24.95,9780761193777,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349400839.jpg,It's All Good,Gwyneth Paltrow,Hardback,4.0,23.74,25.2,9780349400839,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8483/9781848319585.jpg,Body Language,Glenn Wilson,Paperback,3.0,4.75,10.3,9781848319585,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5768/9781576839379.jpg,The Message,Eugene H. Peterson,Paperback,4.5,6.59,7.8,9781576839379,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844142835.jpg,The Grammar 3 Handbook,Sara Wernham,Spiral bound,5.0,33.69,38.0,9781844142835,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5706/9781570629778.jpg,"Yoga For Body, Breath, Mind",A.G. Mohan,Paperback,4.5,26.81,31.4,9781570629778,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4395/9780439524711.jpg,I Spy a Dinosaur's Eye Schrd,Jean Marzollo,Paperback,4.0,3.7,5.0,9780439524711,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7437/9781743790663.jpg,Coco Chanel,Megan Hess,Hardback,4.5,15.41,18.0,9781743790663,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5683/9781568365527.jpg,The Japanese Pottery Handbook,Penny Simpson,Paperback,4.5,16.81,21.5,9781568365527,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444750256.jpg,Walking with God through Pain and Suffering,Timothy Keller,Paperback,4.5,8.64,13.9,9781444750256,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761163800.jpg,Safari,Dan Kainen,Hardback,4.5,20.02,23.95,9780761163800,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3162/9780316221900.jpg,Isa Does It,Isa Chandra Moskowitz,Hardback,4.5,19.97,31.5,9780316221900,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408822098.jpg,I Shall Not Hate,Izzeldin Abuelaish,Paperback,4.0,9.33,12.9,9781408822098,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593275648.jpg,Penetration Testing,Georgia Weidman,Paperback,4.0,34.7,45.0,9781593275648,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0718/9780071808866.jpg,"Influencer: The New Science of Leading Change, Second Edition (Paperback)",Joseph Grenny,Paperback,4.0,12.33,20.9,9780071808866,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509816071.jpg,The Darkening Age,Catherine Nixey,Paperback,4.0,8.57,12.4,9781509816071,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5924/9781592405527.jpg,Geek Dad,Ken Denmead,Paperback,3.5,13.8,18.0,9781592405527,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419717802.jpg,"Art of Star Wars: The Force Awakens, The",Phil Szostak,Hardback,4.5,25.03,31.4,9781419717802,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241338681.jpg,Life Lessons from a Brain Surgeon,Rahul Jandial,Hardback,4.5,17.11,21.1,9780241338681,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846149542.jpg,The Poetry Pharmacy,William Sieghart,Hardback,4.5,12.54,16.0,9781846149542,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9254/9781925429466.jpg,Flowerpaedia,Cheralyn Darcey,Paperback,4.0,14.91,20.0,9781925429466,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452102627.jpg,Cath Kidston Mini Notes,Cath Kidston,Calendar,4.0,9.11,11.0,9781452102627,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449486792.jpg,The Sun and Her Flowers,Rupi Kaur,Paperback,4.0,14.01,17.0,9781449486792,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7524/9780752487359.jpg,The British Motorcycle Story,Colin Jackson,Hardback,4.0,10.01,12.4,9780752487359,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465094455.jpg,"The Boy Who Was Raised as a Dog, 3rd Edition",Bruce D. Perry,Paperback,4.5,13.64,17.0,9780465094455,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408817919.jpg,Chicken & Eggs,Mark Diacono,Hardback,4.5,17.39,21.1,9781408817919,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440240990.jpg,Bloodfever,Karen Marie Moning,Paperback,4.5,7.68,8.3,9780440240990,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141006444.jpg,Wild,Jay Griffiths,Paperback,4.0,11.46,13.9,9780141006444,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473619173.jpg,Grain Brain Cookbook,David Perlmutter,Paperback,4.0,14.39,21.1,9781473619173,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250153708.jpg,The Adventure Zone,Carey Pietsch,Paperback,4.5,13.46,20.1,9781250153708,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7867/9781786781314.jpg,A Year of Forest School,Jane Worroll,Paperback,4.0,13.59,16.0,9781786781314,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5930/9780593066126.jpg,The Magic of Reality,Richard Dawkins,Hardback,4.0,31.32,37.6,9780593066126,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141365428.jpg,The BFG,Roald Dahl,Paperback,4.0,7.14,7.8,9780141365428,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5924/9781592407330.jpg,Daring Greatly,Brene Brown,Hardback,4.5,16.5,24.0,9781592407330,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476753188.jpg,Ugly Love: A Novel,Colleen Hoover,Paperback,4.5,13.83,17.0,9781476753188,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572818934.jpg,Gilded Reverie Lenormand,Ciro Marchetti,Cards,5.0,16.88,24.5,9781572818934,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5866/9781586638481.jpg,A Midsummer Night's Dream (No Fear Shakespeare),Sparknotes,Paperback,4.0,5.78,7.8,9781586638481,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061730856.jpg,"Some We Love, Some We Hate, Some We Eat",Hal Herzog,Paperback,4.0,12.14,13.9,9780061730856,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8918/9781891824173.jpg,The Ancient Secret of the Flower of Life: v. 1,Drunvalo Melchizedek,Paperback,4.5,16.94,25.2,9781891824173,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7894/9780789485137.jpg,First Day at Gymnastics,Anita Ganeri,Paperback,3.5,3.97,4.0,9780789485137,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5235/9781523501151.jpg,"50 Ways To Draw Your Beautiful, Ordinary Life",Flow Magazine,Paperback,4.5,20.28,21.95,9781523501151,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6819/9781681980799.jpg,How Do I Do That in Photoshop?,Scott Kelby,Paperback,4.5,19.45,24.0,9781681980799,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486210971.jpg,The Complete Woodcuts of Albrecht Durer,Albrecht Durer,Paperback,4.0,19.63,21.1,9780486210971,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9369/9781936941001.jpg,Markets Of Paris Second Edition,Dixon Long,Paperback,4.0,13.96,18.0,9781936941001,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340960196.jpg,Dune,Frank Herbert,Paperback,4.0,10.03,12.4,9780340960196,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786578068.jpg,Lonely Planet Great Britain,Lonely Planet,Paperback,4.0,22.29,24.0,9781786578068,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571242535.jpg,Stepping Stones,Dennis O'Driscoll,Paperback,4.5,16.64,18.0,9780571242535,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3992/9780399237171.jpg,I Wanna Iguana,Karen Kaufman Orloff,Hardback,4.0,16.26,18.0,9780399237171,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/8145/9789814561143.jpg,Peng's Fun with Chinese Characters for Children,Tan Huay Peng,Paperback,4.0,8.93,11.4,9789814561143,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7426/9781742661087.jpg,The Stylist's Guide to NYC,Sibella Court,Hardback,4.0,13.48,21.1,9781742661087,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419732454.jpg,Matty Matheson,Matty Matheson,Hardback,4.5,24.29,32.5,9781419732454,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3807/9780380718153.jpg,Getting to I Do,Allen,Paperback,4.0,10.93,12.9,9780380718153,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447233367.jpg,The Good People,Hannah Kent,Paperback,4.0,7.99,11.5,9781447233367,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421541952.jpg,Fullmetal Alchemist Box Set,Hiromu Arakawa,Paperback,4.5,119.67,183.5,9781421541952,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5290/9781529005424.jpg,The Path Made Clear,Oprah Winfrey,Hardback,4.0,14.52,23.0,9781529005424,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8572/9780857210777.jpg,"His Needs, Her Needs",Willard F. Harley,Paperback,4.0,8.66,10.99,9780857210777,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8948/9780894866371.jpg,The Language Of Letting Go,Melody Beattie,Paperback,4.5,13.76,21.0,9780894866371,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753545171.jpg,The Volunteer,Jack Fairweather,Paperback,4.5,18.6,20.1,9780753545171,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7422/9781742205885.jpg,Happy (mini edition),Lonely Planet,Paperback,4.0,11.23,12.9,9781742205885,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608825295.jpg,The Big Book of ACT Metaphors,Jill A. Stoddard,Paperback,4.0,28.73,45.5,9781608825295,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6286/9781628600421.jpg,Danielle Walker's Against All Grain: Meals Made Simple,Danielle Walker,Paperback,4.5,21.46,37.1,9781628600421,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8129/9780812968255.jpg,Mod Lib Meditations,Marcus Aurelius,Paperback,4.0,8.15,10.67,9780812968255,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846148507.jpg,The Fox and the Star,Coralie Bickford-Smith,Hardback,4.0,16.12,20.1,9781846148507,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9116/9781911600909.jpg,My Thoughts Exactly,LILY ALLEN,Paperback,4.0,17.11,18.0,9781911600909,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6165/9781616552961.jpg,Avatar: The Last Airbender: The Rift Part 2,Gene Luen Yang,Paperback,4.5,9.72,11.5,9781616552961,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1186/9781118692288.jpg,Disciplined Entrepreneurship,Bill Aulet,Hardback,4.5,23.03,27.4,9781118692288,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8435/9781843549222.jpg,Hitch 22,Christopher Hitchens,Paperback,4.0,13.22,15.0,9781843549222,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/8053/9784805311448.jpg,Japanese Hiragana & Katakana for Beginners,Timothy G. Stout,Mixed media product,4.5,10.51,14.5,9784805311448,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786577597.jpg,Lonely Planet's Atlas of Adventure,Lonely Planet,Hardback,4.0,24.16,31.9,9781786577597,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575084346.jpg,The Green Mile,Stephen King,Paperback,4.5,5.23,12.4,9780575084346,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7522/9780752265452.jpg,Fifty Sheds of Grey: A Parody,C. T. Grey,Hardback,3.5,9.85,12.4,9780752265452,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6715/9780671530778.jpg,How to Draw Comics Marvel Way,Lee,Paperback,4.0,13.64,18.0,9780671530778,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849907811.jpg,Top Gear: Dream Cars,Sam Philip,Hardback,4.5,29.41,30.9,9781849907811,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0628/9780062871312.jpg,Why Don't We: In the Limelight,Why Don't We,Hardback,5.0,14.14,21.5,9780062871312,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008284688.jpg,The White Album,Joan Didion,Paperback,4.0,8.61,11.4,9780008284688,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141988870.jpg,The Uninhabitable Earth,David Wallace-wells,Paperback,4.0,9.92,12.9,9780141988870,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9823/9780982338315.jpg,The Nourishing Traditions Book of Baby & Child Care,Sally Fallon Morell,Paperback,4.0,19.36,23.99,9780982338315,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4095/9781409564256.jpg,Write and Draw Your Own Comics,Louie Stowell,Spiral bound,4.5,10.56,12.4,9781409564256,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3853/9780385344982.jpg,How To Tie A Scarf,Potter Style,Hardback,3.5,9.54,12.4,9780385344982,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9650/9780965045025.jpg,Twist of the Wrist II,Keith Code,Paperback,4.5,19.46,23.0,9780965045025,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4493/9781449313876.jpg,Arduino Cookbook,Michael Margolis,Paperback,4.0,36.93,49.5,9781449313876,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473695849.jpg,Sell It Like Serhant,Ryan Serhant,Paperback,4.5,11.21,18.0,9781473695849,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7821/9781782119289.jpg,Letters of Note,Shaun Usher,Paperback,4.5,20.76,24.0,9781782119289,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8562/9781856230872.jpg,People & Permaculture Design,Looby Macnamara,Paperback,4.5,20.08,26.3,9781856230872,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1415/9780141501598.jpg,"Brown Bear, Brown Bear, What Do You See?",Eric Carle,Paperback,4.0,8.54,10.3,9780141501598,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883705625.jpg,Moleskine Large Watercolour Album And Notebook,Moleskine,Notebook / blank book,0.0,11.86,19.9,9788883705625,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3219/9780321985712.jpg,Large-Scale Scrum,Craig Larman,Paperback,4.0,25.84,36.37,9780321985712,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008159269.jpg,Say Nothing,Patrick Radden Keefe,Paperback,4.5,11.69,12.9,9780008159269,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8459/9781845903909.jpg,Kick the Drink...Easily!,Jason Vale,Paperback,4.5,12.18,13.9,9781845903909,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9032/9781903223000.jpg,Me 262,J. Richard Smith,Hardback,4.5,35.02,43.2,9781903223000,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3124/9780312427597.jpg,The Electric Kool-Aid Acid Test,Tom Wolfe,Paperback,4.0,16.97,16.99,9780312427597,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753808511.jpg,The Cosmic Serpent,Jeremy Narby,Paperback,4.0,5.7,11.4,9780753808511,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571233571.jpg,"Animal, Vegetable, Miracle",Barbara Kingsolver,Paperback,4.0,12.1,12.9,9780571233571,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5925/9781592539765.jpg,Illustration School: Let's Draw! (Includes Book and Sketch Pad),Sachiko Umoto,Paperback,4.5,11.82,16.0,9781592539765,Crafts-Hobbies
